ticker,date,company,industry,sector,exchange
EDD,7/12/22,Morgan Stanley Emerging Markets Domestic Debt Fund Inc.,Asset Management,Financial Services,New York Stock Exchange
EDF,7/12/22,Stone Harbor Emerging Markets Income Fund of Beneficial Interest,Asset Management,Financial Services,New York Stock Exchange
EDGE,7/12/22,Edge Therapeutics Inc.,Biotechnology,Healthcare,Nasdaq Global Select
EDI,7/12/22,Stone Harbor Emerging Markets Total Income Fund of Beneficial Interests,Asset Management,Financial Services,New York Stock Exchange
EDIT,7/12/22,Editas Medicine Inc.,Biotechnology,Healthcare,Nasdaq Global Select
EDN,7/12/22,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,Utilities - Regulated,Utilities,New York Stock Exchange
EDNT,7/12/22,Edison Nation Inc.,Travel & Leisure,Consumer Cyclical,NASDAQ Capital Market
EDRY,7/12/22,EuroDry Ltd.,Transportation & Logistics,Industrials,NASDAQ Capital Market
EDTX,7/12/22,EdtechX Holdings Acquisition Corp.,Conglomerates,Industrials,NASDAQ Capital Market
EDTXU,7/12/22,EdtechX Holdings Acquisition Corp. Unit,Conglomerates,Industrials,NASDAQ Capital Market
EDU,7/12/22,New Oriental Education & Technology Group Inc. Sponsored ADR representing 1 (Cayman Islands),Education,Consumer Defensive,New York Stock Exchange
EDUC,7/12/22,Educational Development Corporation,Publishing,Consumer Cyclical,NASDAQ Global Market
EE,7/12/22,El Pasoectric Company,Utilities - Regulated,Utilities,New York Stock Exchange
EEA,7/12/22,The European Equity Fund Inc.,Asset Management,Financial Services,New York Stock Exchange
EEFT,7/12/22,Euronet Worldwide Inc.,Business Services,Industrials,Nasdaq Global Select
EEI,7/12/22,Ecology and Environment Inc.,Waste Management,Industrials,NASDAQ Global Market
EEX,7/12/22,Emerald Expositions Events Inc.,Business Services,Industrials,New York Stock Exchange
EFBI,7/12/22,Eagle Financial Bancorp Inc.,Banks,Financial Services,NASDAQ Capital Market
EFC,7/12/22,Ellington Financial LLC representing Limitied Liability Company Interests no par valu,Banks,Financial Services,New York Stock Exchange
EFF,7/12/22,Eaton vance Floating-Rate Income Plus Fund of Beneficial Interest,Asset Management,Financial Services,New York Stock Exchange
EFII,7/12/22,Electronics for Imaging Inc.,Computer Hardware,Technology,Nasdaq Global Select
EFL,7/12/22,Eaton Vance Floating-Rate 2022 Target Term Trust of Beneficial Interest,Asset Management,Financial Services,New York Stock Exchange
EFOI,7/12/22,Energy Focus Inc.,Manufacturing - Apparel & Furniture,Consumer Cyclical,NASDAQ Capital Market
EFR,7/12/22,Eaton Vance Senior Floating-Rate Fund of Beneficial Interest,Asset Management,Financial Services,New York Stock Exchange
EFSC,7/12/22,Enterprise Financial Services Corporation,Banks,Financial Services,Nasdaq Global Select
EFT,7/12/22,Eaton Vance Floating Rate Income Trust of Beneficial Interest,Asset Management,Financial Services,New York Stock Exchange
EFX,7/12/22,Equifax Inc.,Business Services,Industrials,New York Stock Exchange
EGAN,7/12/22,eGain Corporation,Application Software,Technology,NASDAQ Capital Market
EGBN,7/12/22,Eagle Bancorp Inc.,Banks,Financial Services,NASDAQ Capital Market
EGF,7/12/22,Blackrock Enhanced Government Fund Inc.,Asset Management,Financial Services,New York Stock Exchange
EGHT,7/12/22,8x8 Inc,Communication Services,Communication Services,New York Stock Exchange
EGI,7/12/22,Entree Resources Ltd.,Metals & Mining,Basic Materials,NYSE American
EGIF,7/12/22,Eagle Growth and Income Opportunities Fund of Beneficial Interest,Asset Management,Financial Services,New York Stock Exchange
EGLE,7/12/22,Eagle Bulk Shipping Inc.,Transportation & Logistics,Industrials,Nasdaq Global Select
EGO,7/12/22,Eldorado Gold Corporation,Metals & Mining,Basic Materials,New York Stock Exchange
EGOV,7/12/22,NIC Inc.,Application Software,Technology,Nasdaq Global Select
EGP,7/12/22,EastGroup Properties Inc.,REITs,Real Estate,New York Stock Exchange
EGRX,7/12/22,Eagle Pharmaceuticals Inc.,Drug Manufacturers,Healthcare,NASDAQ Global Market
EGY,7/12/22,VAALCO Energy Inc.,Oil & Gas - E&P,Energy,New York Stock Exchange
EHC,7/12/22,Encompass Health Corporation,Health Care Providers,Healthcare,New York Stock Exchange
EHI,7/12/22,Western Asset Global High Income Fund Inc,Asset Management,Financial Services,New York Stock Exchange
EHIC,7/12/22,eHi Car Services Limited American Depositary Shares,Consulting & Outsourcing,Industrials,New York Stock Exchange
EHT,7/12/22,Eaton Vance High Income 2021 Target Term Trust of Beneficial Interest,Asset Management,Financial Services,New York Stock Exchange
EHTH,7/12/22,eHealth Inc.,Brokers & Exchanges,Financial Services,Nasdaq Global Select
EIDX,7/12/22,Eidos Therapeutics Inc.,Biotechnology,Healthcare,Nasdaq Global Select
EIG,7/12/22,Employers Holdings Inc,Insurance - Specialty,Financial Services,New York Stock Exchange
EIGI,7/12/22,Endurance International Group Holdings Inc.,Application Software,Technology,Nasdaq Global Select
EIGR,7/12/22,Eiger BioPharmaceuticals Inc.,Biotechnology,Healthcare,NASDAQ Global Market
EIM,7/12/22,Eaton Vance Municipal Bond Fund of Beneficial Interest $.01 par value,Asset Management,Financial Services,NYSE American
EIV,7/12/22,Eaton Vance Municipal Bond Fund II of Beneficial Interest $.01 Par Value,Asset Management,Financial Services,NYSE American
EIX,7/12/22,Edison International,Utilities - Regulated,Utilities,New York Stock Exchange
EKSO,7/12/22,Ekso Bionics Holdings Inc.,Medical Instruments & Equipment,Healthcare,NASDAQ Capital Market
EL,7/12/22,Estee Lauder Companies Inc. (The),Consumer Packaged Goods,Consumer Defensive,New York Stock Exchange
ELAN,7/12/22,Elanco Animal Health Incorporated,Drug Manufacturers,Healthcare,New York Stock Exchange
ELF,7/12/22,e.l.f. Beauty Inc.,Consumer Packaged Goods,Consumer Defensive,New York Stock Exchange
ELGX,7/12/22,Endologix Inc.,Medical Instruments & Equipment,Healthcare,Nasdaq Global Select
ELLI,7/12/22,Ellie Mae Inc.,Application Software,Technology,New York Stock Exchange
ELLO,7/12/22,Ellomay Capital Ltd (Israel),Utilities - Independent Power Producers,Utilities,NYSE American
ELMD,7/12/22,Electromed Inc.,Medical Devices,Healthcare,NYSE American
ELOX,7/12/22,Eloxx Pharmaceuticals Inc.,Biotechnology,Healthcare,NASDAQ Global Market
ELP,7/12/22,Companhia Paranaense de Energia (COPEL),Utilities - Regulated,Utilities,New York Stock Exchange
ELS,7/12/22,Equity Lifestyle Properties Inc.,REITs,Real Estate,New York Stock Exchange
ELSE,7/12/22,Electro-Sensors Inc.,Computer Hardware,Technology,NASDAQ Capital Market
ELTK,7/12/22,Eltek Ltd.,Computer Hardware,Technology,NASDAQ Capital Market
ELVT,7/12/22,Elevate Credit Inc.,Credit Services,Financial Services,New York Stock Exchange
ELY,7/12/22,Callaway Golf Company,Travel & Leisure,Consumer Cyclical,New York Stock Exchange
EMAN,7/12/22,eMagin Corporation,Semiconductors,Technology,NYSE American
EMCF,7/12/22,Emclaire Financial Corp,Banks,Financial Services,NASDAQ Capital Market
EMCI,7/12/22,EMC Insurance Group Inc.,Insurance - Property & Casualty,Financial Services,Nasdaq Global Select
EMD,7/12/22,Western Asset Emerging Markets Debt Fund Inc,Asset Management,Financial Services,New York Stock Exchange
EME,7/12/22,EMCOR Group Inc.,Engineering & Construction,Industrials,New York Stock Exchange
EMES,7/12/22,Emerge Energy Services LP representing Limited Partner Interests,Metals & Mining,Basic Materials,New York Stock Exchange
EMF,7/12/22,Templeton Emerging Markets Fund,Asset Management,Financial Services,New York Stock Exchange
EMITF,7/12/22,Elbit Imaging Ltd.,Real Estate Services,Real Estate,Nasdaq Global Select
EMKR,7/12/22,EMCORE Corporation,Semiconductors,Technology,NASDAQ Global Market
EML,7/12/22,Eastern Company (The),Industrial Products,Industrials,NASDAQ Global Market
EMMS,7/12/22,Emmis Communications Corporation,Entertainment,Consumer Cyclical,Nasdaq Global Select
EMN,7/12/22,Eastman Chemical Company,Chemicals,Basic Materials,New York Stock Exchange
EMO,7/12/22,ClearBridge Energy Midstream Opportunity Fund Inc.,Asset Management,Financial Services,New York Stock Exchange
EMR,7/12/22,Emerson Electric Company,Industrial Products,Industrials,New York Stock Exchange
EMX,7/12/22,EMX Royalty Corporation (Canada),Metals & Mining,Basic Materials,NYSE American
ENB,7/12/22,Enbridge Inc,Oil & Gas - Midstream,Energy,New York Stock Exchange
ENBL,7/12/22,Enable Midstream Partners LP representing limited partner interests,Oil & Gas - Midstream,Energy,New York Stock Exchange
ENDP,7/12/22,Endo International plc,Drug Manufacturers,Healthcare,Nasdaq Global Select
ENFC,7/12/22,Entegra Financial Corp.,Banks,Financial Services,NASDAQ Global Market
ENG,7/12/22,ENGlobal Corporation,Engineering & Construction,Industrials,NASDAQ Capital Market
ENIA,7/12/22,Enel Americas S.A. American Depositary Shares,Utilities - Regulated,Utilities,New York Stock Exchange
ENIC,7/12/22,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of),Utilities - Regulated,Utilities,New York Stock Exchange
ENLC,7/12/22,EnLink Midstream LLC representing Limited Partner Interests,Oil & Gas - Midstream,Energy,New York Stock Exchange
ENOB,7/12/22,Enochian Biosciences Inc.,Biotechnology,Healthcare,NASDAQ Capital Market
ENPH,7/12/22,Enphase Energy Inc.,Semiconductors,Technology,NASDAQ Global Market
ENR,7/12/22,Energizer Holdings Inc.,Computer Hardware,Technology,New York Stock Exchange
ENS,7/12/22,EnerSys,Computer Hardware,Technology,New York Stock Exchange
ENSG,7/12/22,The Ensign Group Inc.,Health Care Providers,Healthcare,Nasdaq Global Select
ENSV,7/12/22,Enservco Corporation,Oil & Gas - Services,Energy,NYSE American
ENT,7/12/22,Global Eagle Entertainment Inc.,Entertainment,Consumer Cyclical,NASDAQ Capital Market
ENTA,7/12/22,Enanta Pharmaceuticals Inc.,Biotechnology,Healthcare,Nasdaq Global Select
ENTG,7/12/22,Entegris Inc.,Semiconductors,Technology,Nasdaq Global Select
ENTX,7/12/22,Entera Bio Ltd.,Biotechnology,Healthcare,NASDAQ Capital Market
ENV,7/12/22,Envestnet Inc,Brokers & Exchanges,Financial Services,New York Stock Exchange
ENVA,7/12/22,Enova International Inc.,Credit Services,Financial Services,New York Stock Exchange
ENX,7/12/22,Eaton Vance New York Municipal Bond Fund of Beneficial Interest $.01 par value,Asset Management,Financial Services,NYSE American
ENZ,7/12/22,Enzo Biochem Inc. ($0.01 Par Value),Medical Diagnostics & Research,Healthcare,New York Stock Exchange
EOD,7/12/22,Wells Fargo Global Dividend Opportunity Fund,Asset Management,Financial Services,New York Stock Exchange
EOG,7/12/22,EOG Resources Inc.,Oil & Gas - E&P,Energy,New York Stock Exchange
EOI,7/12/22,Eaton Vance Enhance Equity Income Fundd Equity Income Fund Shares of Beneficial Interest,Asset Management,Financial Services,New York Stock Exchange
EOLS,7/12/22,Evolus Inc.,Drug Manufacturers,Healthcare,NASDAQ Global Market
EOS,7/12/22,Eaton Vance Enhance Equity Income Fund II,Asset Management,Financial Services,New York Stock Exchange
EOT,7/12/22,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,Asset Management,Financial Services,New York Stock Exchange
EPAM,7/12/22,EPAM Systems Inc.,Application Software,Technology,New York Stock Exchange
EPAY,7/12/22,Bottomline Technologies Inc.,Application Software,Technology,Nasdaq Global Select
EPC,7/12/22,Edgewell Personal Care Company,Consumer Packaged Goods,Consumer Defensive,New York Stock Exchange
EPD,7/12/22,Enterprise Products Partners L.P.,Oil & Gas - Midstream,Energy,New York Stock Exchange
EPE,7/12/22,EP Energy Corporation Class A,Oil & Gas - E&P,Energy,New York Stock Exchange
EPIX,7/12/22,ESSA Pharma Inc.,Drug Manufacturers,Healthcare,NASDAQ Capital Market
EPM,7/12/22,Evolution Petroleum Corporation Inc.,Oil & Gas - E&P,Energy,NYSE American
EPR,7/12/22,EPR Properties,REITs,Real Estate,New York Stock Exchange
EPRT,7/12/22,Essential Properties Realty Trust Inc.,REITs,Real Estate,New York Stock Exchange
EPZM,7/12/22,Epizyme Inc.,Biotechnology,Healthcare,Nasdaq Global Select
EQ,7/12/22,Equillium Inc.,Biotechnology,Healthcare,NASDAQ Global Market
EQBK,7/12/22,Equity Bancshares Inc.,Banks,Financial Services,Nasdaq Global Select
EQC,7/12/22,Equity Commonwealth of Beneficial Interest,REITs,Real Estate,New York Stock Exchange
EQH,7/12/22,AXA Equitable Holdings Inc.,Insurance,Financial Services,New York Stock Exchange
EQIX,7/12/22,Equinix Inc.,REITs,Real Estate,Nasdaq Global Select
EQM,7/12/22,"EQM Midstream Partners, LP",Oil & Gas - Midstream,Energy,New York Stock Exchange
EQNR,7/12/22,Equinor ASA,Oil & Gas - Integrated,Energy,New York Stock Exchange
EQR,7/12/22,Equity Residential of Beneficial Interest,REITs,Real Estate,New York Stock Exchange
EQS,7/12/22,Equus Total Return Inc.,Asset Management,Financial Services,New York Stock Exchange
EQT,7/12/22,EQT Corporation,Oil & Gas - E&P,Energy,New York Stock Exchange
ERA,7/12/22,Era Group Inc.,Transportation & Logistics,Industrials,New York Stock Exchange
ERC,7/12/22,Wells Fargo Multi-Sector Income Fund no par value,Asset Management,Financial Services,NYSE American
ERF,7/12/22,Enerplus Corporation,Oil & Gas - E&P,Energy,New York Stock Exchange
ERH,7/12/22,Wells Fargo Utilities and High Income Fund,Asset Management,Financial Services,NYSE American
ERI,7/12/22,Eldorado Resorts Inc.,Travel & Leisure,Consumer Cyclical,Nasdaq Global Select
ERIC,7/12/22,Ericsson,Communication Equipment,Technology,Nasdaq Global Select
ERIE,7/12/22,Erie Indemnity Company,Brokers & Exchanges,Financial Services,Nasdaq Global Select
ERII,7/12/22,Energy Recovery Inc.,Industrial Products,Industrials,Nasdaq Global Select
ERJ,7/12/22,Embraer S.A.,Aerospace & Defense,Industrials,New York Stock Exchange
EROS,7/12/22,Eros International PLC A,Entertainment,Consumer Cyclical,New York Stock Exchange
ERYP,7/12/22,Erytech Pharma S.A.,Biotechnology,Healthcare,Nasdaq Global Select
ES,7/12/22,Eversource Energy (D/B/A),Utilities - Regulated,Utilities,New York Stock Exchange
ESBA,7/12/22,Empire State Realty OP L.P. Series ES Operating Partnership Units Representing Limited Partnership Interests,REITs,Real Estate,NYSE Arca
ESBK,7/12/22,Elmira Savings Bank NY (The),Banks,Financial Services,NASDAQ Capital Market
ESCA,7/12/22,Escalade Incorporated,Travel & Leisure,Consumer Cyclical,NASDAQ Global Market
ESE,7/12/22,ESCO Technologies Inc.,Computer Hardware,Technology,New York Stock Exchange
ESEA,7/12/22,Euroseas Ltd.,Transportation & Logistics,Industrials,NASDAQ Capital Market
ESGR,7/12/22,Enstar Group Limited,Insurance,Financial Services,Nasdaq Global Select
ESI,7/12/22,Element Solutions Inc.,Chemicals,Basic Materials,New York Stock Exchange
ESL,7/12/22,Esterline Technologies Corporation,Aerospace & Defense,Industrials,New York Stock Exchange
ESLT,7/12/22,Elbit Systems Ltd.,Aerospace & Defense,Industrials,Nasdaq Global Select
ESNC,7/12/22,EnSync Inc.,Industrial Products,Industrials,NYSE American
ESNT,7/12/22,Essent Group Ltd.,Banks,Financial Services,New York Stock Exchange
ESP,7/12/22,Espey Mfg. & Electronics Corp.,Computer Hardware,Technology,NYSE American
ESPR,7/12/22,Esperion Therapeutics Inc.,Biotechnology,Healthcare,NASDAQ Global Market
ESQ,7/12/22,Esquire Financial Holdings Inc.,Banks,Financial Services,NASDAQ Capital Market
ESRT,7/12/22,Empire State Realty Trust Inc. Class A,REITs,Real Estate,New York Stock Exchange
ESS,7/12/22,Essex Property Trust Inc.,REITs,Real Estate,New York Stock Exchange
ESSA,7/12/22,ESSA Bancorp Inc.,Banks,Financial Services,Nasdaq Global Select
ESTA,7/12/22,Establishment Labs Holdings Inc.,Medical Devices,Healthcare,NASDAQ Capital Market
ESTC,7/12/22,Elastic N.V.,Application Software,Technology,New York Stock Exchange
ESTE,7/12/22,Earthstone Energy Inc. Class A,Oil & Gas - E&P,Energy,New York Stock Exchange
ESTR,7/12/22,Estre Ambiental Inc.,Conglomerates,Industrials,NASDAQ Global Market
ESV,7/12/22,Ensco plc Class A,Oil & Gas - Drilling,Energy,New York Stock Exchange
ESXB,7/12/22,Community Bankers Trust Corporation.,Banks,Financial Services,NASDAQ Capital Market
ET,7/12/22,Energy Transfer LP,Oil & Gas - Midstream,Energy,New York Stock Exchange
ETB,7/12/22,Eaton Vance Tax-Managed Buy-Write Income Fund of Beneficial Interest,Asset Management,Financial Services,New York Stock Exchange
ETFC,7/12/22,E*TRADE Financial Corporation,Brokers & Exchanges,Financial Services,Nasdaq Global Select
ETG,7/12/22,Eaton Vance Tax-Advantaged Global Dividend Income Fund of Beneficial Interest,Asset Management,Financial Services,New York Stock Exchange
ETH,7/12/22,Ethan Allen Interiors Inc.,Manufacturing - Apparel & Furniture,Consumer Cyclical,New York Stock Exchange
ETJ,7/12/22,Eaton Vance Risk-Managed Diversified Equity Income Fund of Beneficial Interest,Asset Management,Financial Services,New York Stock Exchange
ETM,7/12/22,Entercom Communications Corp.,Entertainment,Consumer Cyclical,New York Stock Exchange
ETN,7/12/22,Eaton Corporation PLC,Industrial Products,Industrials,New York Stock Exchange
ETO,7/12/22,Eaton Vance Tax-Advantage Global Dividend Opp,Asset Management,Financial Services,New York Stock Exchange
ETON,7/12/22,Eton Pharmaceutcials Inc.,Biotechnology,Healthcare,NASDAQ Global Market
ETR,7/12/22,Entergy Corporation,Utilities - Regulated,Utilities,New York Stock Exchange
ETSY,7/12/22,Etsy Inc.,Retail - Apparel & Specialty,Consumer Cyclical,Nasdaq Global Select
ETTX,7/12/22,Entasis Therapeutics Holdings Inc.,Biotechnology,Healthcare,NASDAQ Global Market
ETV,7/12/22,Eaton Vance Corporation Tax-Managed Buy-Write Opportunities Fund of Beneficial Interest,Asset Management,Financial Services,New York Stock Exchange
ETW,7/12/22,Eaton Vance Corporation Tax-Managed Global Buy-Write Opportunites Fund of Beneficial Interest,Asset Management,Financial Services,New York Stock Exchange
